id,lake,date,hour,yday,month,day,year,month_day,littoral_meantemp,0.5,1
MCD7_2017,MCD,5/27/2017,22,147,5,27,2017,5_27,16.999,17.189,16.6655
MCD7_2017,MCD,5/27/2017,23,147,5,27,2017,5_27,16.808,16.9985,16.046
MCD7_2017,MCD,5/28/2017,0,148,5,28,2017,5_28,16.618,16.808,15.8555
MCD7_2017,MCD,5/28/2017,1,148,5,28,2017,5_28,16.523,16.713,16.141
MCD7_2017,MCD,5/28/2017,2,148,5,28,2017,5_28,16.523,16.618,16.618
MCD7_2017,MCD,5/28/2017,3,148,5,28,2017,5_28,16.3795,16.5705,16.5225
MCD7_2017,MCD,5/28/2017,4,148,5,28,2017,5_28,16.332,16.523,16.475
MCD7_2017,MCD,5/28/2017,5,148,5,28,2017,5_28,16.189,16.427,16.475
MCD7_2017,MCD,5/28/2017,6,148,5,28,2017,5_28,16.141,16.427,16.427
MCD7_2017,MCD,5/28/2017,7,148,5,28,2017,5_28,16.046,16.3795,16.427
MCD7_2017,MCD,5/28/2017,8,148,5,28,2017,5_28,16.141,16.5705,16.475
MCD7_2017,MCD,5/28/2017,9,148,5,28,2017,5_28,16.475,16.6655,16.618
MCD7_2017,MCD,5/28/2017,10,148,5,28,2017,5_28,16.8085,16.9035,16.6655
MCD7_2017,MCD,5/28/2017,11,148,5,28,2017,5_28,17.1415,16.951,16.7605
MCD7_2017,MCD,5/28/2017,12,148,5,28,2017,5_28,17.284,16.713,16.6655
MCD7_2017,MCD,5/28/2017,13,148,5,28,2017,5_28,17.284,16.903,16.7605
MCD7_2017,MCD,5/28/2017,14,148,5,28,2017,5_28,17.427,17.284,16.951
MCD7_2017,MCD,5/28/2017,15,148,5,28,2017,5_28,17.427,17.57,17.094
MCD7_2017,MCD,5/28/2017,16,148,5,28,2017,5_28,16.761,17.903,16.475
MCD7_2017,MCD,5/28/2017,17,148,5,28,2017,5_28,15.903,17.903,16.0935
MCD7_2017,MCD,5/28/2017,18,148,5,28,2017,5_28,16.332,17.3795,16.189
MCD7_2017,MCD,5/28/2017,19,148,5,28,2017,5_28,16.713,17.427,16.0935
MCD7_2017,MCD,5/28/2017,20,148,5,28,2017,5_28,16.808,17.0465,16.9035
MCD7_2017,MCD,5/28/2017,21,148,5,28,2017,5_28,16.7605,16.951,16.999
MCD7_2017,MCD,5/28/2017,22,148,5,28,2017,5_28,16.5705,16.903,16.903
MCD7_2017,MCD,5/28/2017,23,148,5,28,2017,5_28,16.475,16.808,16.808
MCD7_2017,MCD,5/29/2017,0,149,5,29,2017,5_29,16.2365,16.6655,16.6655
MCD7_2017,MCD,5/29/2017,1,149,5,29,2017,5_29,16.046,16.523,16.523
MCD7_2017,MCD,5/29/2017,2,149,5,29,2017,5_29,15.8075,16.475,16.475
MCD7_2017,MCD,5/29/2017,3,149,5,29,2017,5_29,15.712,16.2845,16.2845
MCD7_2017,MCD,5/29/2017,4,149,5,29,2017,5_29,15.521,16.0935,16.189
MCD7_2017,MCD,5/29/2017,5,149,5,29,2017,5_29,15.521,16.189,16.189
MCD7_2017,MCD,5/29/2017,6,149,5,29,2017,5_29,15.569,16.237,16.237
MCD7_2017,MCD,5/29/2017,7,149,5,29,2017,5_29,15.664,16.189,16.189
MCD7_2017,MCD,5/29/2017,8,149,5,29,2017,5_29,15.76,16.237,16.141
MCD7_2017,MCD,5/29/2017,9,149,5,29,2017,5_29,15.855,16.237,16.141
MCD7_2017,MCD,5/29/2017,10,149,5,29,2017,5_29,15.9505,16.2845,16.141
MCD7_2017,MCD,5/29/2017,11,149,5,29,2017,5_29,16.189,16.57,16.2365
MCD7_2017,MCD,5/29/2017,12,149,5,29,2017,5_29,16.2845,16.7605,16.332
MCD7_2017,MCD,5/29/2017,13,149,5,29,2017,5_29,16.5225,17.2845,16.475
MCD7_2017,MCD,5/29/2017,14,149,5,29,2017,5_29,16.427,16.6655,16.332
MCD7_2017,MCD,5/29/2017,15,149,5,29,2017,5_29,16.6655,17.8075,16.5705
MCD7_2017,MCD,5/29/2017,16,149,5,29,2017,5_29,16.57,17.4745,16.6655
MCD7_2017,MCD,5/29/2017,17,149,5,29,2017,5_29,16.5225,16.856,16.5705
MCD7_2017,MCD,5/29/2017,18,149,5,29,2017,5_29,16.475,16.5705,16.523
MCD7_2017,MCD,5/29/2017,19,149,5,29,2017,5_29,16.427,16.523,16.427
MCD7_2017,MCD,5/29/2017,20,149,5,29,2017,5_29,16.332,16.332,16.427
MCD7_2017,MCD,5/29/2017,21,149,5,29,2017,5_29,16.189,16.2845,16.332
MCD7_2017,MCD,5/29/2017,22,149,5,29,2017,5_29,16.0935,16.237,16.2845
MCD7_2017,MCD,5/29/2017,23,149,5,29,2017,5_29,15.9985,16.141,16.237
MCD7_2017,MCD,5/30/2017,0,150,5,30,2017,5_30,15.8075,16.141,16.141
MCD7_2017,MCD,5/30/2017,1,150,5,30,2017,5_30,15.712,16.141,16.141
MCD7_2017,MCD,5/30/2017,2,150,5,30,2017,5_30,15.6165,16.046,16.0935
MCD7_2017,MCD,5/30/2017,3,150,5,30,2017,5_30,15.521,15.903,15.9985
MCD7_2017,MCD,5/30/2017,4,150,5,30,2017,5_30,15.473,15.855,15.903
MCD7_2017,MCD,5/30/2017,5,150,5,30,2017,5_30,15.4255,15.76,15.855
MCD7_2017,MCD,5/30/2017,6,150,5,30,2017,5_30,15.378,15.76,15.8075
MCD7_2017,MCD,5/30/2017,7,150,5,30,2017,5_30,15.378,15.76,15.712
MCD7_2017,MCD,5/30/2017,8,150,5,30,2017,5_30,15.378,15.76,15.664
MCD7_2017,MCD,5/30/2017,9,150,5,30,2017,5_30,15.5685,15.8555,15.664
MCD7_2017,MCD,5/30/2017,10,150,5,30,2017,5_30,15.8075,16.0935,15.76
MCD7_2017,MCD,5/30/2017,11,150,5,30,2017,5_30,15.951,16.0935,15.76
MCD7_2017,MCD,5/30/2017,12,150,5,30,2017,5_30,16.0935,16.189,15.8075
MCD7_2017,MCD,5/30/2017,13,150,5,30,2017,5_30,15.951,15.9985,15.76
MCD7_2017,MCD,5/30/2017,14,150,5,30,2017,5_30,15.951,16.046,15.76
MCD7_2017,MCD,5/30/2017,15,150,5,30,2017,5_30,15.9985,15.9985,15.76
MCD7_2017,MCD,5/30/2017,16,150,5,30,2017,5_30,15.951,15.903,15.712
MCD7_2017,MCD,5/30/2017,17,150,5,30,2017,5_30,15.8555,15.712,15.664
MCD7_2017,MCD,5/30/2017,18,150,5,30,2017,5_30,15.664,15.569,15.569
MCD7_2017,MCD,5/30/2017,19,150,5,30,2017,5_30,15.569,15.521,15.569
MCD7_2017,MCD,5/30/2017,20,150,5,30,2017,5_30,15.4255,15.4255,15.473
MCD7_2017,MCD,5/30/2017,21,150,5,30,2017,5_30,15.33,15.378,15.4255
MCD7_2017,MCD,5/30/2017,22,150,5,30,2017,5_30,15.187,15.33,15.378
MCD7_2017,MCD,5/30/2017,23,150,5,30,2017,5_30,15.0435,15.282,15.282
MCD7_2017,MCD,5/31/2017,0,151,5,31,2017,5_31,14.996,15.2345,15.282
MCD7_2017,MCD,5/31/2017,1,151,5,31,2017,5_31,14.9,15.139,15.187
MCD7_2017,MCD,5/31/2017,2,151,5,31,2017,5_31,14.804,15.0435,15.139
MCD7_2017,MCD,5/31/2017,3,151,5,31,2017,5_31,14.661,14.996,15.0435
MCD7_2017,MCD,5/31/2017,4,151,5,31,2017,5_31,14.565,14.9,14.948
MCD7_2017,MCD,5/31/2017,5,151,5,31,2017,5_31,14.421,14.852,14.9
MCD7_2017,MCD,5/31/2017,6,151,5,31,2017,5_31,14.469,14.852,14.9
MCD7_2017,MCD,5/31/2017,7,151,5,31,2017,5_31,14.565,14.9,14.9
MCD7_2017,MCD,5/31/2017,8,151,5,31,2017,5_31,15.0435,15.139,15.0435
MCD7_2017,MCD,5/31/2017,9,151,5,31,2017,5_31,15.4735,15.3775,15.139
MCD7_2017,MCD,5/31/2017,10,151,5,31,2017,5_31,15.903,15.521,15.2345
MCD7_2017,MCD,5/31/2017,11,151,5,31,2017,5_31,16.332,15.903,15.378
MCD7_2017,MCD,5/31/2017,12,151,5,31,2017,5_31,16.237,15.9985,15.521
MCD7_2017,MCD,5/31/2017,13,151,5,31,2017,5_31,16.1415,16.38,15.6165
MCD7_2017,MCD,5/31/2017,14,151,5,31,2017,5_31,16.2845,16.951,15.903
MCD7_2017,MCD,5/31/2017,15,151,5,31,2017,5_31,15.9985,16.808,16.2845
MCD7_2017,MCD,5/31/2017,16,151,5,31,2017,5_31,15.9985,16.9035,16.2365
MCD7_2017,MCD,5/31/2017,17,151,5,31,2017,5_31,15.855,16.951,16.2845
MCD7_2017,MCD,5/31/2017,18,151,5,31,2017,5_31,15.951,16.7605,16.5225
MCD7_2017,MCD,5/31/2017,19,151,5,31,2017,5_31,15.8555,16.5225,16.5225
MCD7_2017,MCD,5/31/2017,20,151,5,31,2017,5_31,15.76,16.332,16.046
MCD7_2017,MCD,5/31/2017,21,151,5,31,2017,5_31,15.712,16.1415,15.9985
MCD7_2017,MCD,5/31/2017,22,151,5,31,2017,5_31,15.6165,15.951,15.9985
MCD7_2017,MCD,5/31/2017,23,151,5,31,2017,5_31,15.4255,15.903,15.951
MCD7_2017,MCD,6/1/2017,0,152,6,1,2017,6_1,15.2345,15.8075,15.855
MCD7_2017,MCD,6/1/2017,1,152,6,1,2017,6_1,14.948,15.712,15.76
MCD7_2017,MCD,6/1/2017,2,152,6,1,2017,6_1,14.661,15.6165,15.664
MCD7_2017,MCD,6/1/2017,3,152,6,1,2017,6_1,14.517,15.569,15.569
MCD7_2017,MCD,6/1/2017,4,152,6,1,2017,6_1,14.421,15.521,15.569
MCD7_2017,MCD,6/1/2017,5,152,6,1,2017,6_1,14.325,15.473,15.473
MCD7_2017,MCD,6/1/2017,6,152,6,1,2017,6_1,14.373,15.473,15.473
MCD7_2017,MCD,6/1/2017,7,152,6,1,2017,6_1,14.565,15.6165,15.521
MCD7_2017,MCD,6/1/2017,8,152,6,1,2017,6_1,15.0435,15.76,15.6165
MCD7_2017,MCD,6/1/2017,9,152,6,1,2017,6_1,15.4735,15.998,15.712
MCD7_2017,MCD,6/1/2017,10,152,6,1,2017,6_1,15.903,16.2365,15.76
MCD7_2017,MCD,6/1/2017,11,152,6,1,2017,6_1,16.2845,16.475,15.712
MCD7_2017,MCD,6/1/2017,12,152,6,1,2017,6_1,16.5225,16.6655,15.855
MCD7_2017,MCD,6/1/2017,13,152,6,1,2017,6_1,16.618,17.046,16.0935
MCD7_2017,MCD,6/1/2017,14,152,6,1,2017,6_1,16.7605,17.427,16.2845
MCD7_2017,MCD,6/1/2017,15,152,6,1,2017,6_1,17.189,18.093,16.475
MCD7_2017,MCD,6/1/2017,16,152,6,1,2017,6_1,17.094,17.855,16.189
MCD7_2017,MCD,6/1/2017,17,152,6,1,2017,6_1,17.2365,17.855,16.713
MCD7_2017,MCD,6/1/2017,18,152,6,1,2017,6_1,17.3315,17.5695,16.951
MCD7_2017,MCD,6/1/2017,19,152,6,1,2017,6_1,17.379,17.9025,16.713
MCD7_2017,MCD,6/1/2017,20,152,6,1,2017,6_1,17.379,17.8075,17.0935
MCD7_2017,MCD,6/1/2017,21,152,6,1,2017,6_1,17.3315,17.5225,17.2365
MCD7_2017,MCD,6/1/2017,22,152,6,1,2017,6_1,17.284,17.5225,17.427
MCD7_2017,MCD,6/1/2017,23,152,6,1,2017,6_1,17.189,17.57,17.1415
MCD7_2017,MCD,6/2/2017,0,153,6,2,2017,6_2,16.951,17.427,16.999
MCD7_2017,MCD,6/2/2017,1,153,6,2,2017,6_2,16.7605,17.3315,16.903
MCD7_2017,MCD,6/2/2017,2,153,6,2,2017,6_2,16.5705,17.2365,17.0465
MCD7_2017,MCD,6/2/2017,3,153,6,2,2017,6_2,16.3795,17.094,17.094
MCD7_2017,MCD,6/2/2017,4,153,6,2,2017,6_2,16.1415,16.951,16.951
MCD7_2017,MCD,6/2/2017,5,153,6,2,2017,6_2,15.9985,16.8555,16.713
MCD7_2017,MCD,6/2/2017,6,153,6,2,2017,6_2,15.951,16.808,16.808
MCD7_2017,MCD,6/2/2017,7,153,6,2,2017,6_2,16.189,16.903,16.903
MCD7_2017,MCD,6/2/2017,8,153,6,2,2017,6_2,16.57,17.189,16.903
MCD7_2017,MCD,6/2/2017,9,153,6,2,2017,6_2,16.9985,17.7125,16.903
MCD7_2017,MCD,6/2/2017,10,153,6,2,2017,6_2,17.427,17.95,16.999
MCD7_2017,MCD,6/2/2017,11,153,6,2,2017,6_2,17.9975,18.378,17.094
MCD7_2017,MCD,6/2/2017,12,153,6,2,2017,6_2,18.616,18.806,17.2365
MCD7_2017,MCD,6/2/2017,13,153,6,2,2017,6_2,19.092,19.044,17.57
MCD7_2017,MCD,6/2/2017,14,153,6,2,2017,6_2,19.1395,19.567,18.3305
MCD7_2017,MCD,6/2/2017,15,153,6,2,2017,6_2,19.6145,19.71,19.2345
MCD7_2017,MCD,6/2/2017,16,153,6,2,2017,6_2,19.662,19.567,19.3295
MCD7_2017,MCD,6/2/2017,17,153,6,2,2017,6_2,19.662,20.043,19.472
MCD7_2017,MCD,6/2/2017,18,153,6,2,2017,6_2,19.662,20.567,17.9025
MCD7_2017,MCD,6/2/2017,19,153,6,2,2017,6_2,19.567,20.3765,18.0455
MCD7_2017,MCD,6/2/2017,20,153,6,2,2017,6_2,19.377,20.186,17.7125
MCD7_2017,MCD,6/2/2017,21,153,6,2,2017,6_2,19.377,19.9955,17.3795
MCD7_2017,MCD,6/2/2017,22,153,6,2,2017,6_2,19.377,20.043,17.284
MCD7_2017,MCD,6/2/2017,23,153,6,2,2017,6_2,19.282,19.948,17.3795
MCD7_2017,MCD,6/3/2017,0,154,6,3,2017,6_3,19.187,19.8055,17.427
MCD7_2017,MCD,6/3/2017,1,154,6,3,2017,6_3,19.044,19.662,17.5225
MCD7_2017,MCD,6/3/2017,2,154,6,3,2017,6_3,18.8535,19.567,17.427
MCD7_2017,MCD,6/3/2017,3,154,6,3,2017,6_3,18.7585,19.472,17.475
MCD7_2017,MCD,6/3/2017,4,154,6,3,2017,6_3,18.711,19.187,17.95
MCD7_2017,MCD,6/3/2017,5,154,6,3,2017,6_3,18.7585,18.9485,18.093
MCD7_2017,MCD,6/3/2017,6,154,6,3,2017,6_3,18.6635,18.806,18.6635
MCD7_2017,MCD,6/3/2017,7,154,6,3,2017,6_3,18.6635,18.9965,18.5685
MCD7_2017,MCD,6/3/2017,8,154,6,3,2017,6_3,18.8535,19.092,17.8075
MCD7_2017,MCD,6/3/2017,9,154,6,3,2017,6_3,19.1865,19.3295,18.5685
MCD7_2017,MCD,6/3/2017,10,154,6,3,2017,6_3,19.805,19.6625,19.0915
MCD7_2017,MCD,6/3/2017,11,154,6,3,2017,6_3,20.281,19.6625,19.3295
MCD7_2017,MCD,6/3/2017,12,154,6,3,2017,6_3,20.71,19.5195,19.4245
MCD7_2017,MCD,6/3/2017,13,154,6,3,2017,6_3,21.0435,20.091,19.9005
MCD7_2017,MCD,6/3/2017,14,154,6,3,2017,6_3,20.6625,20.2335,19.9955
MCD7_2017,MCD,6/3/2017,15,154,6,3,2017,6_3,20.3285,20.6145,20.2815
MCD7_2017,MCD,6/3/2017,16,154,6,3,2017,6_3,20.234,20.853,20.519
MCD7_2017,MCD,6/3/2017,17,154,6,3,2017,6_3,20.234,20.9485,20.7575
MCD7_2017,MCD,6/3/2017,18,154,6,3,2017,6_3,20.186,20.853,20.6625
MCD7_2017,MCD,6/3/2017,19,154,6,3,2017,6_3,19.9955,20.996,20.424
MCD7_2017,MCD,6/3/2017,20,154,6,3,2017,6_3,19.853,20.6625,20.519
MCD7_2017,MCD,6/3/2017,21,154,6,3,2017,6_3,19.853,20.519,20.472
MCD7_2017,MCD,6/3/2017,22,154,6,3,2017,6_3,19.948,20.519,20.329
MCD7_2017,MCD,6/3/2017,23,154,6,3,2017,6_3,19.948,20.4715,20.3765
MCD7_2017,MCD,6/4/2017,0,155,6,4,2017,6_4,19.948,20.4715,20.519
MCD7_2017,MCD,6/4/2017,1,155,6,4,2017,6_4,19.948,20.424,20.424
MCD7_2017,MCD,6/4/2017,2,155,6,4,2017,6_4,19.9955,20.329,20.234
MCD7_2017,MCD,6/4/2017,3,155,6,4,2017,6_4,19.8055,20.234,20.2335
MCD7_2017,MCD,6/4/2017,4,155,6,4,2017,6_4,19.6145,20.186,20.0905
MCD7_2017,MCD,6/4/2017,5,155,6,4,2017,6_4,19.472,20.0905,20.0905
MCD7_2017,MCD,6/4/2017,6,155,6,4,2017,6_4,19.4245,20.043,19.948
MCD7_2017,MCD,6/4/2017,7,155,6,4,2017,6_4,19.5195,20.0905,19.9955
MCD7_2017,MCD,6/4/2017,8,155,6,4,2017,6_4,19.853,20.2815,20.0905
MCD7_2017,MCD,6/4/2017,9,155,6,4,2017,6_4,20.281,20.567,19.948
MCD7_2017,MCD,6/4/2017,10,155,6,4,2017,6_4,20.71,20.853,19.853
MCD7_2017,MCD,6/4/2017,11,155,6,4,2017,6_4,20.901,21.0435,19.758
MCD7_2017,MCD,6/4/2017,12,155,6,4,2017,6_4,21.091,21.2345,19.805
MCD7_2017,MCD,6/4/2017,13,155,6,4,2017,6_4,20.853,21.378,20.1385
MCD7_2017,MCD,6/4/2017,14,155,6,4,2017,6_4,20.567,21.569,20.2335
MCD7_2017,MCD,6/4/2017,15,155,6,4,2017,6_4,20.662,22.0465,19.9955
MCD7_2017,MCD,6/4/2017,16,155,6,4,2017,6_4,20.8055,22.0465,20.234
MCD7_2017,MCD,6/4/2017,17,155,6,4,2017,6_4,20.9485,21.8075,20.424
MCD7_2017,MCD,6/4/2017,18,155,6,4,2017,6_4,20.996,21.6165,20.091
MCD7_2017,MCD,6/4/2017,19,155,6,4,2017,6_4,20.9485,21.282,19.948
MCD7_2017,MCD,6/4/2017,20,155,6,4,2017,6_4,20.6625,21.0435,20.9485
MCD7_2017,MCD,6/4/2017,21,155,6,4,2017,6_4,20.4715,20.9485,20.901
MCD7_2017,MCD,6/4/2017,22,155,6,4,2017,6_4,20.3765,20.805,20.853
MCD7_2017,MCD,6/4/2017,23,155,6,4,2017,6_4,20.186,20.71,20.1385
MCD7_2017,MCD,6/5/2017,0,156,6,5,2017,6_5,19.9955,20.6625,20.6625
MCD7_2017,MCD,6/5/2017,1,156,6,5,2017,6_5,19.8055,20.519,20.567
MCD7_2017,MCD,6/5/2017,2,156,6,5,2017,6_5,19.567,20.424,20.519
MCD7_2017,MCD,6/5/2017,3,156,6,5,2017,6_5,19.4245,20.3765,20.3765
MCD7_2017,MCD,6/5/2017,4,156,6,5,2017,6_5,19.1395,20.234,20.2815
MCD7_2017,MCD,6/5/2017,5,156,6,5,2017,6_5,19.092,20.186,20.186
MCD7_2017,MCD,6/5/2017,6,156,6,5,2017,6_5,18.996,20.138,20.138
MCD7_2017,MCD,6/5/2017,7,156,6,5,2017,6_5,19.1395,20.234,20.138
MCD7_2017,MCD,6/5/2017,8,156,6,5,2017,6_5,19.472,20.329,20.186
MCD7_2017,MCD,6/5/2017,9,156,6,5,2017,6_5,19.948,20.758,20.329
MCD7_2017,MCD,6/5/2017,10,156,6,5,2017,6_5,20.472,21.0915,20.424
MCD7_2017,MCD,6/5/2017,11,156,6,5,2017,6_5,21.187,21.139,20.6145
MCD7_2017,MCD,6/5/2017,12,156,6,5,2017,6_5,21.6645,20.996,20.6625
MCD7_2017,MCD,6/5/2017,13,156,6,5,2017,6_5,22.19,21.091,20.71
MCD7_2017,MCD,6/5/2017,14,156,6,5,2017,6_5,22.2855,21.33,20.948
MCD7_2017,MCD,6/5/2017,15,156,6,5,2017,6_5,22.7165,21.6165,21.2345
MCD7_2017,MCD,6/5/2017,16,156,6,5,2017,6_5,22.812,21.9505,21.473
MCD7_2017,MCD,6/5/2017,17,156,6,5,2017,6_5,22.621,21.8555,21.33
MCD7_2017,MCD,6/5/2017,18,156,6,5,2017,6_5,22.3335,21.712,21.33
MCD7_2017,MCD,6/5/2017,19,156,6,5,2017,6_5,21.9505,21.3775,21.2825
MCD7_2017,MCD,6/5/2017,20,156,6,5,2017,6_5,21.712,21.139,21.091
MCD7_2017,MCD,6/5/2017,21,156,6,5,2017,6_5,21.4255,21.091,21.091
MCD7_2017,MCD,6/5/2017,22,156,6,5,2017,6_5,21.2345,20.901,20.9485
MCD7_2017,MCD,6/5/2017,23,156,6,5,2017,6_5,21.0435,20.805,20.901
MCD7_2017,MCD,6/6/2017,0,157,6,6,2017,6_6,20.853,20.7575,20.853
MCD7_2017,MCD,6/6/2017,1,157,6,6,2017,6_6,20.5195,20.6625,20.71
MCD7_2017,MCD,6/6/2017,2,157,6,6,2017,6_6,20.1385,20.519,20.615
MCD7_2017,MCD,6/6/2017,3,157,6,6,2017,6_6,19.7575,20.4715,20.519
MCD7_2017,MCD,6/6/2017,4,157,6,6,2017,6_6,19.4245,20.329,20.3765
MCD7_2017,MCD,6/6/2017,5,157,6,6,2017,6_6,19.1395,20.234,20.2815
MCD7_2017,MCD,6/6/2017,6,157,6,6,2017,6_6,18.9485,20.234,20.234
MCD7_2017,MCD,6/6/2017,7,157,6,6,2017,6_6,19.187,20.2815,20.234
MCD7_2017,MCD,6/6/2017,8,157,6,6,2017,6_6,19.71,20.5195,20.329
MCD7_2017,MCD,6/6/2017,9,157,6,6,2017,6_6,20.3765,20.853,20.4715
MCD7_2017,MCD,6/6/2017,10,157,6,6,2017,6_6,20.948,21.0915,20.4715
MCD7_2017,MCD,6/6/2017,11,157,6,6,2017,6_6,21.6165,21.091,20.662
MCD7_2017,MCD,6/6/2017,12,157,6,6,2017,6_6,22.2855,21.33,20.901
MCD7_2017,MCD,6/6/2017,13,157,6,6,2017,6_6,22.7645,21.4735,20.853
MCD7_2017,MCD,6/6/2017,14,157,6,6,2017,6_6,22.3815,21.7595,20.6145
MCD7_2017,MCD,6/6/2017,15,157,6,6,2017,6_6,22.094,22.238,20.948
MCD7_2017,MCD,6/6/2017,16,157,6,6,2017,6_6,22.094,22.238,21.0435
MCD7_2017,MCD,6/6/2017,17,157,6,6,2017,6_6,21.951,22.477,20.9485
MCD7_2017,MCD,6/6/2017,18,157,6,6,2017,6_6,21.9985,22.142,20.996
MCD7_2017,MCD,6/6/2017,19,157,6,6,2017,6_6,21.903,21.712,21.044
MCD7_2017,MCD,6/6/2017,20,157,6,6,2017,6_6,21.712,21.5685,21.378
MCD7_2017,MCD,6/6/2017,21,157,6,6,2017,6_6,21.473,21.473,21.378
MCD7_2017,MCD,6/6/2017,22,157,6,6,2017,6_6,21.378,21.33,21.139
MCD7_2017,MCD,6/6/2017,23,157,6,6,2017,6_6,21.282,21.2345,21.139
MCD7_2017,MCD,6/7/2017,0,158,6,7,2017,6_7,21.0915,21.091,21.091
MCD7_2017,MCD,6/7/2017,1,158,6,7,2017,6_7,20.7575,20.996,21.0435
MCD7_2017,MCD,6/7/2017,2,158,6,7,2017,6_7,20.424,20.996,20.996
MCD7_2017,MCD,6/7/2017,3,158,6,7,2017,6_7,20.138,20.853,20.9485
MCD7_2017,MCD,6/7/2017,4,158,6,7,2017,6_7,19.9005,20.7575,20.805
MCD7_2017,MCD,6/7/2017,5,158,6,7,2017,6_7,19.71,20.615,20.6625
MCD7_2017,MCD,6/7/2017,6,158,6,7,2017,6_7,19.567,20.567,20.615
